Name,Value,DataType
LatestControllerVersion,4.5.16,Version
LatestAppAgentVersion,4.5.10,Version
LatestMachineAgentVersion,4.5.10,Version
ApplicationErrorPercentageCritical,80,Decimal
ApplicationErrorPercentageWarning,50,Decimal
TierErrorPercentageCritical,80,Decimal
TierErrorPercentageWarning,50,Decimal
NodeErrorPercentageCritical,80,Decimal
NodeErrorPercentageWarning,50,Decimal
BusinessTransactionErrorPercentageCritical,80,Decimal
BusinessTransactionErrorPercentageWarning,50,Decimal
TierAvailabilityPercentageCritical,10,Decimal
TierAvailabilityPercentageWarning,30,Decimal
NodeAvailabilityPercentageCritical,25,Decimal
NodeAvailabilityPercentageWarning,50,Decimal
APMApplicationNameLengthGrade5,30,Integer
APMApplicationNameLengthGrade4,40,Integer
APMApplicationNameLengthGrade3,50,Integer
APMApplicationNameLengthGrade2,60,Integer
APMApplicationNameEnvironmentRegex,(production|prod|qa|test|tst|nonprod|perf|performance|sit|clt|dev|uat|poc|pov|demo|stage|stg),String
